Variable,r,p_value,N,Significant
Pensieri generati da altri,-0.076,0.8456,9,False
Parole lette da qualcun altro,0.027,0.9452,9,False
Pensieri come scritti,0.539,0.1341,9,False
Pensieri ripetuti o echeggianti,-0.325,0.3935,9,False
Perdita di contatto con se stessi,0.42,0.2609,9,False
Non essere più la stessa persona,0.37,0.3269,9,False
Vuoto interiore,,,9,False
Pensare a se stessi come un'altra persona,0.07,0.8581,9,False
Disconnessione da sé e dai propri pensieri,0.42,0.2609,9,False
Sensazione di non essere l'autore delle proprie azioni,0.07,0.8581,9,False
Dubbio tra dire e pensare,-0.28,0.466,9,False
Guardarsi dall'esterno,-0.56,0.1173,9,False
Guardarsi da fuori dal corpo,-0.106,0.7866,9,False
Perdita di controllo del corpo,0.264,0.4919,9,False
