Variable,r,p_value,N,Significant
Pensieri generati da altri,0.0,1.0,12,False
Parole lette da qualcun altro,-0.222,0.489,12,False
Pensieri come scritti,-0.197,0.5396,12,False
Pensieri ripetuti o echeggianti,-0.098,0.7608,12,False
Perdita di contatto con se stessi,-0.098,0.7608,12,False
Non essere più la stessa persona,-0.098,0.7608,12,False
Vuoto interiore,0.32,0.3107,12,False
Pensare a se stessi come un'altra persona,-0.515,0.0868,12,False
Disconnessione da sé e dai propri pensieri,-0.309,0.3286,12,False
Sensazione di non essere l'autore delle proprie azioni,-0.222,0.489,12,False
Dubbio tra dire e pensare,-0.077,0.8115,12,False
Guardarsi dall'esterno,0.196,0.5412,12,False
Guardarsi da fuori dal corpo,0.084,0.7951,12,False
Perdita di controllo del corpo,-0.098,0.7608,12,False
