Variable,r,p_value,N,Significant
Pensieri generati da altri,-0.332,0.1925,17,False
Parole lette da qualcun altro,-0.218,0.4,17,False
Pensieri non propri,-0.08,0.7611,17,False
Pensieri come scritti,0.161,0.538,17,False
Pensieri ripetuti o echeggianti,0.048,0.8554,17,False
Perdita di contatto con se stessi,-0.161,0.538,17,False
Non essere più la stessa persona,-0.063,0.8115,17,False
Vuoto interiore,0.004,0.9888,17,False
Disconnessione da sé e dai propri pensieri,0.152,0.5602,17,False
Sensazione di non essere l'autore delle proprie azioni,-0.272,0.2902,17,False
Dubbio tra dire e pensare,-0.302,0.2393,17,False
Guardarsi dall'esterno,-0.043,0.8701,17,False
Guardarsi da fuori dal corpo,0.047,0.859,17,False
Perdita di controllo del corpo,-0.505,0.0386,17,True
