Variable,r,p_value,N,Significant
Pensieri generati da altri,-0.133,0.6795,12,False
Parole lette da qualcun altro,-0.232,0.4689,12,False
Pensieri non propri,-0.105,0.7447,12,False
Pensieri come scritti,-0.144,0.6556,12,False
Pensieri ripetuti o echeggianti,-0.056,0.8624,12,False
Perdita di contatto con se stessi,-0.347,0.2686,12,False
Non essere più la stessa persona,-0.256,0.4216,12,False
Vuoto interiore,-0.389,0.2108,12,False
Disconnessione da sé e dai propri pensieri,-0.221,0.4899,12,False
Sensazione di non essere l'autore delle proprie azioni,-0.295,0.3524,12,False
Dubbio tra dire e pensare,-0.084,0.7947,12,False
Guardarsi dall'esterno,-0.07,0.8284,12,False
Guardarsi da fuori dal corpo,-0.519,0.0836,12,False
Perdita di controllo del corpo,0.0,1.0,12,False
